Id,SalePrice
1777,12.378233580615811
1778,12.397547519014195
1779,12.72085549411831
1780,12.112594923566993
1781,12.692932827726354
1782,12.696531275302064
1783,12.482305589406561
1784,11.778148942948418
1785,12.388312024692667
1786,11.453939009744257
1787,12.513795801860276
1788,11.926075122262766
1789,12.00468943565386
1790,11.301543374522481
1791,11.862751219848915
1792,11.797812490571534
1793,12.446212871164608
1794,12.133996421535702
1795,12.207758601519268
1796,12.258241557371198
1797,12.801255646795248
1798,12.28209928813404
1799,12.240558980153054
1800,11.906965944654448
1801,12.30359404912166
1802,11.405242282859817
1803,11.391316769539698
1804,12.548927521723842
1805,11.529071291531405
1806,11.698304607246438
1807,11.83396748599207
1808,12.051817957628625
1809,12.080222801265544
1810,13.036848333225572
1811,12.570967005870523
1812,12.245154226879967
1813,11.356256868343335
1814,11.604600482551044
1815,11.853853592859275
1816,12.211945252686673
1817,12.054271294742998
1818,11.818104338216537
1819,11.743131587368024
1820,12.526295230025312
1821,11.961583004077703
1822,11.724479952559262
1823,12.147771845122765
1824,11.63960500304166
1825,12.101353124947945
1826,11.604174139866805
1827,12.003499368832887
1828,11.969027380334452
1829,11.976628088165334
1830,12.013687226363903
1831,12.067259089643912
1832,11.796371814595421
1833,11.739606270094523
1834,11.732538683270086
1835,12.222509992123571
1836,11.127730763068532
1837,11.989525819099175
1838,12.46189118095707
1839,12.76473405758365
1840,12.109402640755615
1841,11.726809814664295
1842,12.2012024615069
1843,12.252108648179062
1844,11.401392038962365
1845,12.510924180798737
1846,12.204708130690108
1847,11.46426655500037
1848,11.75748663982045
1849,12.182791302309296
1850,13.002948588713117
1851,11.689705001249953
1852,12.29297038420529
1853,11.54320239314608
1854,11.44389511870549
1855,11.614822178772453
1856,11.748880816470143
1857,11.71178199181599
1858,11.9119177378331
1859,11.235381682235758
1860,12.224840798997622
1861,12.436077962541304
1862,12.202669446941012
1863,11.574680107503642
1864,12.470889560900558
1865,12.057153134669521
1866,12.045030128061557
1867,11.607200154574942
1868,11.939639899674102
1869,12.621122427919513
1870,12.608031147180473
1871,11.447325531234032
1872,11.83550330749645
1873,12.551516696089235
1874,11.615048044749848
1875,12.449392753332086
1876,12.187840869086674
1877,11.946727031879755
1878,12.2920128915115
1879,11.58822914390667
1880,11.774140235282273
1881,12.133656599346688
1882,12.368441567337854
1883,11.74878748986914
1884,12.604285162083949
1885,11.854703108142118
1886,11.713680193964619
1887,12.380003552091823
1888,11.673829743073536
1889,12.196273990438023
1890,12.132241790082558
1891,11.416069601260928
1892,11.528253629090862
1893,11.700930919741959
1894,12.145558108294276
1895,11.352229119667403
1896,12.265185126707577
1897,11.540813131633968
1898,11.707812661702716
1899,11.499068299361943
1900,11.760785602102656
1901,13.032122382891805
1902,11.62199691710286
1903,11.892662256161298
1904,12.254476205643297
1905,12.292074776086512
1906,11.92735303080382
1907,12.318158746123457
1908,12.311627791595818
1909,11.709626665548532
1910,11.679184031336643
1911,11.611333194054485
1912,12.333166597969178
1913,12.342668198581181
1914,12.171975011411108
1915,11.948137012193289
1916,11.972550132792705
1917,11.41205356940237
1918,12.368707431322866
1919,11.831513528075092
1920,11.654654650136242
1921,12.355142623930028
1922,12.000441025475316
1923,11.581754776780972
1924,12.021058885371373
1925,11.60115861067025
1926,12.055909710357387
1927,11.96642126529262
1928,12.009631296509323
1929,12.394700573781218
1930,12.234386005824543
1931,12.224983285885155
1932,12.130163274301912
1933,11.828725687869314
1934,12.813389356745342
1935,12.30135055754859
1936,11.758507807695958
1937,12.355326200508207
1938,12.772099657967294
1939,12.63784677005156
1940,11.678379274719738
1941,12.740465724010251
1942,12.716642239839159
1943,11.978374208533534
1944,12.016675906659632
1945,11.764990497309707
1946,11.981378192653635
1947,11.860178684042255
1948,12.143111692227981
1949,11.811464100960075
1950,11.529895883211688
1951,11.600830067772787
1952,11.822942697259736
1953,12.210737954413707
1954,11.790586860821326
1955,11.60557026021043
1956,10.948174214029248
1957,12.824588844367202
1958,11.905403295095875
1959,11.825110375038404
1960,11.790854421362619
1961,11.584888606946203
1962,12.279215845547714
1963,11.719909537654082
1964,12.37566155184573
1965,11.82727821464045
1966,11.777814080418493
1967,12.34531375340716
1968,12.214296455221398
1969,11.821686551645648
1970,11.84870664117353
1971,12.080690308333462
1972,12.197999214217182
1973,11.705733257477169
1974,11.907493900992232
1975,11.5181371816374
1976,12.936010583964928
1977,12.018638026286485
1978,12.504461645282966
1979,12.169834691509823
1980,12.296235990806686
1981,11.404348613292846
1982,11.952259575616663
1983,11.84585803661307
1984,12.467866554484369
1985,12.605336429070224
1986,12.130534170419196
1987,11.79172738355926
1988,12.978211565223827
1989,11.388754800986284
1990,12.367988147962166
1991,12.174448776656577
1992,11.763872200347093
1993,11.594987644878877
1994,10.755518755853313
1995,12.257204151454866
1996,11.659178923378771
1997,12.128636936156573
1998,11.715294191917659
1999,11.91998706137311
2000,12.35127663047302
2001,12.830264642359442
2002,12.455087744283931
2003,12.367153132835153
2004,11.880206489863474
2005,12.248143308872033
2006,12.424222884663115
2007,11.943730299969436
2008,11.751400101626036
2009,11.731979802158879
2010,12.35946074558054
2011,11.824269207183534
2012,11.707654360057605
2013,12.530749903695943
2014,11.68704751056282
2015,12.479743006810228
2016,11.59232516272911
2017,11.944084262113742
2018,11.523279964881034
2019,12.110553499498508
2020,12.252132185637883
2021,11.93863805513156
2022,12.045895310753203
2023,11.603314940531263
2024,12.061919162890081
2025,12.536449881366465
2026,11.623599322831543
2027,12.694962971320617
2028,12.252178868977138
2029,12.486268366775827
2030,11.86513212675736
2031,11.970395520613112
2032,11.677767677675673
2033,12.218378584414769
2034,12.047373327949467
2035,11.70628543659824
2036,11.647091246217965
2037,11.731771684292902
2038,11.968034858377907
2039,11.977738952342103
2040,11.820598116117859
2041,12.109377098470002
2042,12.771964595311855
2043,11.733952290906366
2044,12.53138287137131
2045,11.701354155796524
2046,12.792954217539807
2047,11.69540998354971
2048,11.80276938587692
2049,12.242889187968062
2050,11.511204278691709
2051,12.170432695914672
2052,12.97417966927049
2053,11.821558091302416
2054,11.962704231146589
2055,11.709201718874514
2056,12.693412092967204
2057,11.507376961564189
2058,12.224124131245334
2059,12.23668292203241
2060,11.883433883359096
2061,12.465639755732093
2062,11.786097455650049
2063,12.328288622074815
2064,11.994419450508433
2065,12.338002768251437
2066,12.169069019087434
2067,11.996273044939969
2068,12.156662634032434
2069,12.48786431760817
2070,11.652853917988338
2071,12.700394180025251
2072,11.931714694435536
2073,12.3346370053363
2074,11.811589948235627
2075,11.357042320763377
2076,11.902263055563997
2077,12.25012131830035
2078,11.705641263306598
2079,12.813144654537423
2080,12.674879953882717
2081,11.201273067945143
2082,12.245191071722463
2083,11.761135842187192
2084,12.125401300466072
2085,12.022588282541154
2086,11.88804154091311
2087,11.861948558633093
2088,12.019245688231434
2089,12.107831707822557
2090,11.948108932627589
2091,11.609057314596418
2092,12.229926781006723
2093,12.01706500710731
2094,11.840323870037292
2095,11.814344615801064
2096,11.998964237127042
2097,11.00292043568403
2098,11.64368594578681
2099,11.400707596865711
2100,12.45250387812891
2101,12.634475479846145
2102,12.32001006802433
2103,12.62791328101637
2104,11.970488701523918
2105,12.741150971706247
2106,11.764497649175148
2107,11.596167381752826
2108,11.9109198390913
2109,11.946800256309139
2110,11.335047097230971
2111,12.143230153708416
2112,11.652213964316662
2113,12.205511168636036
2114,11.68376318038771
2115,12.750195148733914
2116,11.441237571590545
2117,11.92090538761008
2118,11.870944851192293
2119,11.746956341816185
2120,11.970877105087304
2121,12.152655588927962
2122,12.686236058111707
2123,11.908698380081836
2124,11.81233057756974
2125,12.690633915949084
2126,12.387193145753542
2127,11.972023887980729
2128,12.207855232319213
2129,12.006243090543515
2130,11.767810500343177
2131,12.192386319355768
2132,11.544909087579734
2133,12.101944925233516
2134,12.407709325864856
2135,11.883890569772197
2136,11.8791820023235
2137,11.611016295492837
2138,11.659889881258293
2139,12.711998037888526
2140,11.733206606124565
2141,11.781427725024866
2142,11.687990176854298
2143,12.054899253027413
2144,12.56102798954999
2145,12.324611226689347
2146,12.244097479385873
2147,12.350151972931679
2148,12.055826084399234
2149,12.337511462590548
2150,12.177156676341367
2151,12.02348121099581
2152,13.477825804665288
2153,12.57748157498586
2154,11.577739980086555
2155,11.697378645384205
2156,12.11336306176636
2157,11.410325057163515
2158,11.743581628328343
2159,11.788191499691276
2160,12.138580195561698
2161,12.671386090374833
2162,11.827537494564305
2163,12.935449347786825
2164,11.936605625383113
2165,12.244040744048565
2166,10.963369943830482
2167,12.400827443009709
2168,12.219468476279905
2169,12.19888187027153
2170,11.65661462549974
2171,11.067063786673137
2172,11.461745504873319
2173,12.27534841669359
2174,11.61742237592174
2175,12.064840175471707
2176,11.97465651124993
2177,11.910684466647288
2178,12.003190848104643
2179,12.69575204198882
2180,11.789588531796939
2181,12.343681035151468
2182,11.97440644680536
2183,11.630708067872705
2184,11.740171845662992
2185,12.715275026272447
2186,11.641869780416211
2187,12.362186407128632
2188,12.148977450510756
2189,11.943355573802359
2190,11.556502152146157
2191,12.31774922195941
2192,12.314927358731667
2193,12.408986642037478
2194,11.938863649606246
2195,11.686003795258067
2196,11.858817947211422
2197,11.445604649664693
2198,12.338702691475877
2199,11.842671057760874
2200,12.205707506530935
2201,11.735434087729407
2202,11.777699067916224
2203,11.98043321225252
2204,12.029118321957384
2205,12.207858083973788
2206,12.675628176556776
2207,12.330663887872808
2208,12.34190356710306
2209,12.452382718045243
2210,11.419825240075447
2211,11.466919622718695
2212,12.101883798874075
2213,12.234617894671421
2214,12.500626547664842
2215,11.857078302506107
2216,11.924243058913987
2217,12.266076723871153
2218,11.9852135639413
2219,11.919328854690482
2220,12.606723044985761
2221,11.608563359640781
2222,11.687916601726426
2223,12.110843132774356
2224,12.591868830879005
2225,12.420037665750309
2226,12.474319664773901
2227,12.085424763475205
2228,12.023240649010043
2229,12.323707458943016
2230,13.094968474467585
2231,11.798509012851083
2232,11.57753316189087
2233,11.833795869886217
2234,11.705846670429567
2235,12.616364059042061
2236,12.040927560175795
2237,12.472666870042783
2238,11.919566966582863
2239,11.868878680619776
2240,11.877324384348135
2241,12.053520339587436
2242,12.203505745955932
2243,12.197425373763242
2244,12.050716331938736
2245,11.709181482399357
2246,12.016627764427103
2247,11.709715324090478
2248,12.330051343945103
2249,11.604395069003187
2250,12.23966521935678
2251,12.111024076462714
2252,12.038815435234806
2253,12.473092710773566
2254,12.299865883031242
2255,12.254263444252922
2256,11.971051706520049
2257,11.919981465699518
2258,11.576342028129346
2259,13.103794703113667
2260,11.952446210673237
2261,12.244468908670873
2262,11.716479643133832
2263,12.190180840800412
2264,13.077555573861328
2265,11.684708659087814
2266,12.311554393532075
2267,11.851328011303362
2268,12.130107221585668
2269,11.910316438348687
2270,11.714208099802045
2271,12.03205168271747
2272,12.014856334636132
2273,11.150196610587413
2274,11.940323419423583
2275,11.634741910183157
2276,12.224800292523788
2277,11.818816359353914
2278,12.524799301810411
2279,11.845833848561346
2280,12.24981865554905
2281,12.144826922041005
2282,11.469123096617134
2283,12.228439150378994
2284,11.802725520272924
2285,12.332844024361837
2286,12.899534499121105
2287,11.505264161397612
2288,12.224356277322292
2289,12.187374354661566
2290,11.982201161393702
2291,11.999041585637281
2292,11.858683378577062
2293,12.325783364061577
2294,11.965543854983833
2295,11.818828337379209
2296,11.795089107648302
2297,11.816524022275155
2298,11.500050243363878
2299,11.971471820983576
2300,11.702694551086424
2301,11.612928665551943
2302,11.893406261558788
2303,11.884411219109603
2304,11.761926342620976
2305,11.981165948327993
2306,12.099523156422404
2307,12.298489840623308
2308,11.821572099102937
2309,12.261860958617085
2310,12.135120314569686
2311,11.962704231146589
2312,12.247444928383569
2313,11.888955907770848
2314,12.051351523168412
2315,12.040955665654176
2316,11.774294589260101
2317,11.909777230228363
2318,12.020723037955804
2319,11.918990621498796
2320,12.276502251677682
2321,12.015884542000318
2322,11.86714658037024
2323,11.927965167730417
2324,11.78163075084091
2325,12.205243239648714
2326,11.715579317566371
2327,12.408644882110263
2328,11.783555154346926
2329,12.006708119500539
2330,12.379964031914003
2331,11.511129204795298
2332,12.1121048632453
2333,11.831134064773318
2334,11.837164225497599
2335,11.45518847496061
2336,12.543435865809817
2337,11.85404433866424
2338,12.72259901966604
2339,11.926658241568505
2340,11.89715273798456
2341,12.03221202409875
2342,12.281182510022587
2343,12.073172455863029
2344,11.759416923751871
2345,11.688902762589683
2346,12.467542462479532
2347,12.03596090038658
2348,11.852797057905892
2349,12.48646141899896
2350,12.030768460957301
2351,11.728678825131727
2352,12.038625198411657
2353,11.815935798113589
2354,11.936256359372077
2355,11.706574698904511
2356,12.00068545943658
2357,11.453869117923459
2358,11.844476610270712
2359,13.069061180783569
2360,11.831603232530638
2361,11.58607985450173
2362,11.751066808333285
2363,12.207537070681141
2364,12.471005675396158
2365,11.709638654965369
2366,11.792672769627599
2367,12.448855756571078
2368,12.368790060850712
2369,11.811330499468806
2370,12.248577049429368
2371,11.96736267227584
2372,11.881856401503159
2373,11.448481809595133
2374,11.841666477796755
2375,12.071446853018616
2376,11.43335600928913
2377,10.779827261609649
2378,11.774454053560556
2379,12.555717762688625
2380,12.231274313666963
2381,12.224390644187997
2382,11.845555504488441
2383,12.181875215137943
2384,12.222568332428333
2385,12.110602446419085
2386,12.078744516202907
2387,12.55753641949975
2388,12.0847477743602
2389,12.33245725538632
2390,12.197655105459173
2391,12.274217565896347
2392,11.62551621732416
2393,12.710421666959267
2394,12.206104127031807
2395,12.308006747146123
2396,11.521646498798082
2397,12.162026050424416
2398,12.353877112442888
2399,12.347598018685266
2400,12.240314495482869
2401,12.017720512220425
2402,12.259303935486834
2403,11.711465274654472
2404,11.903347170028715
2405,11.991764389548788
2406,11.840044061720151
2407,11.882500832183782
2408,12.52912757338173
2409,12.263622367589667
2410,12.01717613772927
2411,11.822129406443045
2412,11.601017367016539
2413,11.843631541031272
2414,12.056353085908572
2415,11.725865097986492
2416,11.913793044853618
2417,11.766027860161282
2418,11.746652371436618
2419,12.163149048784101
2420,12.031753265200559
2421,11.613995419257563
2422,12.388924410035992
2423,11.881570258878073
2424,12.45688621688828
2425,12.354932043657753
2426,12.235880145400442
2427,12.101667141184585
2428,11.752264249452057
2429,11.087094531396088
2430,11.82241336848881
2431,11.352917239831893
2432,12.062978772295603
2433,11.740771506063407
2434,12.186173345117885
2435,11.926188163745813
2436,12.076171933480959
2437,11.39780272141825
2438,12.185065092572511
2439,11.604911847798117
2440,11.817311007158759
2441,12.200209745606715
2442,12.686796627863053
2443,12.106676883114067
2444,12.339694413548765
2445,11.80792042399332
2446,11.65070847624267
2447,11.643251917439217
2448,12.952211607368188
2449,12.1780521103674
2450,12.153931908423647
2451,12.522335557587628
2452,12.154519195646879
2453,12.178046344150813
2454,12.04848307645926
2455,12.829353063269027
2456,11.603352645741609
2457,11.792315111252348
2458,12.06137335577458
2459,11.438736742783904
2460,12.16344559628182
2461,11.299187057331757
2462,11.433852877277038
2463,12.464761174548393
2464,11.987042322116032
2465,12.197040249722978
2466,11.893326904280757
2467,12.105166856318156
2468,11.470704026836822
2469,12.437912120208725
2470,11.571474312054967
2471,11.857321924254856
2472,11.493318784068645
2473,11.941120516682453
2474,11.461742095916092
2475,11.6769779380789
2476,12.225161496427027
2477,12.344427120604015
2478,12.066006794790749
2479,12.180348951320843
2480,12.211407839300275
2481,12.05720968590986
2482,12.203817687343069
2483,11.567725559698012
2484,12.197040249722978
2485,12.418827198899164
2486,11.712119812057516
2487,11.924372284168367
2488,12.566035635059185
2489,11.763684771541726
2490,11.602194729664928
2491,11.76595316834893
2492,12.231183356819368
2493,12.713204990378049
2494,12.276628268060978
2495,11.712861389398482
2496,11.364814099411634
2497,12.702551691236069
2498,12.348532757439333
2499,11.50784014757221
2500,11.410854735517137
2501,12.106909926111348
2502,12.003116713667971
2503,12.181489188821814
2504,12.445107640949605
2505,12.460278357588315
2506,11.852532498972092
2507,12.98170149714934
2508,11.894478814395736
2509,11.86050804083404
2510,11.531583452736937
2511,12.139534154437866
2512,12.243863603146837
2513,12.059164145433016
2514,11.89377016594311
2515,12.441185025812947
2516,12.080067840384281
2517,12.206782045236816
2518,12.444883302756724
2519,12.792686998299834
2520,12.117656583737702
2521,12.159871884926272
2522,11.472558904617749
2523,11.75223209281566
2524,11.80664146665458
2525,11.95628248635157
2526,12.535831805953839
2527,12.191769409410892
2528,12.00686651587117
2529,12.011337662620585
2530,11.736994357125479
2531,11.75530925164504
2532,11.937010055452713
2533,11.658577191063637
2534,11.89278997132954
2535,12.213615975554218
2536,12.119097995845502
2537,12.003533768363653
2538,11.854736206079881
2539,11.994978551113933
2540,11.836540354244018
2541,12.040574960971387
2542,11.800126109462417
2543,12.205948553364182
2544,11.896150339208713
2545,12.112124044282108
2546,11.955396704496815
2547,11.508712209618201
2548,12.459422173878277
2549,11.921199020562375
2550,12.164302199656218
2551,11.45307280744039
2552,12.011375853628953
2553,11.953536127951887
2554,11.868151510536869
2555,11.848389841386371
2556,12.175690614433305
2557,11.617173281798271
2558,11.99854193692394
2559,11.556310687292806
2560,12.063591863141482
2561,11.241014534755887
2562,11.64861459903085
2563,11.779702759192853
2564,11.894942139034914
2565,11.573184313612813
2566,12.688987307650425
2567,12.216583049614155
2568,12.443135311174027
2569,12.043459021213783
2570,12.616420020887508
2571,12.138253151504943
2572,12.142061012930665
2573,11.656238083558902
2574,11.765675555977651
2575,11.743889917275101
2576,12.62092122103697
2577,12.149927741583063
2578,11.86203376778713
2579,11.845014773678113
2580,11.75956238980146
2581,11.614029647971417
2582,12.403355292792746
2583,11.499263036323145
2584,11.529934446900652
2585,12.076125860934907
2586,11.648489745469714
2587,12.27347016409548
2588,12.504993190436977
2589,12.26504543983276
2590,11.75732220826548
2591,12.028003302880101
2592,11.632598667983377
2593,11.815494978113412
2594,12.363471444941272
2595,12.101071950892095
2596,11.576445088647043
2597,11.67695947096369
2598,11.412056404534374
2599,12.197913961094285
2600,11.78362661532074
2601,11.635744426800166
2602,12.173703046918096
2603,12.859461857562358
2604,11.457979948952332
2605,11.424038139995206
2606,11.76034737273047
2607,12.13263120324447
2608,12.010308758338807
2609,11.556099794106919
2610,11.769605744697401
2611,11.740763573938422
2612,11.97415915127155
2613,12.268445676571904
2614,11.639874329184677
2615,12.241819987277506
2616,12.179780453196653
2617,12.153398729815834
2618,12.201744159336416
2619,12.335119709429291
2620,12.192370189874712
2621,11.891925846260133
2622,12.259578963452926
2623,11.84111187402723
2624,11.754509608538164
2625,12.180261365828285
2626,12.285465837565479
2627,12.369380297692594
2628,12.17986444935198
2629,12.16009229419834
2630,13.197524127304392
2631,11.959930736100898
2632,11.991504889459927
2633,12.023765409308572
2634,12.170469964776826
2635,12.228607295606649
2636,12.56254982024699
2637,11.762049012877052
2638,11.592745161305675
2639,11.82860544178106
2640,11.444714845715787
2641,12.332739601019181
2642,12.590266467425064
2643,13.278602904576394
2644,11.796638332533691
2645,12.156725662816562
2646,11.726905752956224
2647,11.667467491833582
2648,12.490073552928923
2649,12.190661032334873
2650,12.114442675586773
2651,12.177879676299954
2652,12.034210300901739
2653,11.62611621319851
2654,12.045171188839689
2655,11.94627474178913
2656,12.03562446163103
2657,12.380439581150057
2658,11.789792741052466
2659,12.10971018668989
2660,11.90307937889241
2661,11.57961433347951
2662,12.123941978384815
2663,11.716513550422173
2664,12.2410131552704
2665,11.966714546692366
2666,12.441612576756784
2667,11.616701304143564
2668,12.259190108216785
2669,11.754874443945605
2670,12.565481266008037
2671,12.291527309807169
2672,12.211576316334025
2673,11.486377495225728
2674,11.775329927885513
2675,11.769484506329192
2676,11.67368337280435
2677,11.738170748922933
2678,12.216281361494655
2679,11.098203739753034
2680,11.390543378631648
2681,11.620143530174687
2682,11.777673836242208
2683,11.997437701997795
2684,11.872093429604329
2685,12.300644700042424
2686,11.794405472505911
2687,12.388592525917153
2688,11.855642193212784
2689,12.710655862214871
2690,11.75000586792125
2691,12.206010373505173
2692,11.833918320623068
2693,11.524929265533382
2694,11.857276134661484
2695,11.55918041518183
2696,11.96482491096143
2697,12.03377361979495
2698,12.301221679284447
2699,12.007354563499412
2700,12.290591069386926
2701,12.268740277253963
2702,12.359947953425063
2703,12.031579059619423
2704,12.947491262514319
2705,12.174468609840087
2706,12.18590584156283
2707,12.153931908423647
2708,11.975643927272982
2709,11.8362953970385
2710,11.643040850659087
2711,12.420430720978418
2712,12.156174622358696
2713,11.722165341026788
2714,12.470389885620126
2715,12.172837643203307
2716,11.602625125810482
2717,12.641413192343975
2718,11.459240057401816
2719,12.210812494736436
2720,11.884289431757733
2721,12.099682181704408
2722,11.75510196266829
2723,12.064911623796887
2724,11.963858266636743
2725,12.092856302286496
2726,12.062482725075524
2727,11.792092207125584
2728,12.831447898060652
2729,12.591626487346204
2730,11.856039352805912
2731,12.260135709927715
